Timestamp,Parking Spot,Occupied
2024-10-29 15:03:03.794389,Spot 16,Occupied
2024-10-29 15:03:03.810590,Spot 5,Occupied
2024-10-29 15:03:03.810590,Spot 7,Occupied
2024-10-29 15:03:03.826253,Spot 10,Occupied
2024-10-29 15:03:03.826253,Spot 11,Occupied
2024-10-29 15:03:03.826253,Spot 12,Occupied
2024-10-29 15:03:03.826253,Spot 13,Occupied
2024-10-29 15:03:03.826253,Spot 14,Occupied
2024-10-29 15:03:03.826253,Spot 16,Occupied
2024-10-29 15:03:03.842636,Spot 5,Occupied
2024-10-29 15:03:03.858312,Spot 7,Occupied
2024-10-29 15:03:03.858312,Spot 11,Occupied
2024-10-29 15:03:03.858312,Spot 12,Occupied
2024-10-29 15:03:03.858312,Spot 14,Occupied
2024-10-29 15:03:03.858312,Spot 16,Occupied
2024-10-29 15:03:03.875098,Spot 5,Occupied
2024-10-29 15:03:03.875098,Spot 7,Occupied
2024-10-29 15:03:03.890732,Spot 8,Occupied
2024-10-29 15:03:03.890732,Spot 9,Occupied
2024-10-29 15:03:03.890732,Spot 11,Occupied
2024-10-29 15:03:03.890732,Spot 14,Occupied
2024-10-29 15:03:03.890732,Spot 15,Occupied
2024-10-29 15:03:03.890732,Spot 16,Occupied
2024-10-29 15:03:03.907108,Spot 5,Occupied
2024-10-29 15:03:03.922738,Spot 7,Occupied
2024-10-29 15:03:03.922738,Spot 8,Occupied
2024-10-29 15:03:03.922738,Spot 9,Occupied
2024-10-29 15:03:03.922738,Spot 10,Occupied
2024-10-29 15:03:03.922738,Spot 12,Occupied
2024-10-29 15:03:03.922738,Spot 13,Occupied
2024-10-29 15:03:03.922738,Spot 14,Occupied
2024-10-29 15:03:03.922738,Spot 15,Occupied
2024-10-29 15:03:03.922738,Spot 16,Occupied
2024-10-29 15:03:03.969016,Spot 5,Occupied
2024-10-29 15:03:03.971040,Spot 7,Occupied
2024-10-29 15:03:03.971040,Spot 8,Occupied
2024-10-29 15:03:03.971040,Spot 10,Occupied
2024-10-29 15:03:03.971040,Spot 12,Occupied
2024-10-29 15:03:03.971040,Spot 13,Occupied
2024-10-29 15:03:03.971040,Spot 14,Occupied
2024-10-29 15:03:03.971040,Spot 15,Occupied
2024-10-29 15:03:03.971040,Spot 16,Occupied
2024-10-29 15:03:04.002803,Spot 5,Occupied
2024-10-29 15:03:04.002803,Spot 7,Occupied
2024-10-29 15:03:04.002803,Spot 8,Occupied
2024-10-29 15:03:04.002803,Spot 10,Occupied
2024-10-29 15:03:04.002803,Spot 12,Occupied
2024-10-29 15:03:04.002803,Spot 13,Occupied
2024-10-29 15:03:04.002803,Spot 14,Occupied
2024-10-29 15:03:04.002803,Spot 15,Occupied
2024-10-29 15:03:04.002803,Spot 16,Occupied
2024-10-29 15:03:04.034505,Spot 5,Occupied
2024-10-29 15:03:04.034505,Spot 7,Occupied
2024-10-29 15:03:04.034505,Spot 8,Occupied
2024-10-29 15:03:04.034505,Spot 9,Occupied
2024-10-29 15:03:04.034505,Spot 10,Occupied
2024-10-29 15:03:04.034505,Spot 12,Occupied
2024-10-29 15:03:04.034505,Spot 13,Occupied
2024-10-29 15:03:04.034505,Spot 14,Occupied
2024-10-29 15:03:04.034505,Spot 15,Occupied
2024-10-29 15:03:04.034505,Spot 16,Occupied
2024-10-29 15:03:04.066457,Spot 5,Occupied
2024-10-29 15:03:04.066457,Spot 7,Occupied
2024-10-29 15:03:04.066457,Spot 8,Occupied
2024-10-29 15:03:04.066457,Spot 9,Occupied
2024-10-29 15:03:04.068966,Spot 12,Occupied
2024-10-29 15:03:04.068966,Spot 13,Occupied
2024-10-29 15:03:04.068966,Spot 14,Occupied
2024-10-29 15:03:04.068966,Spot 15,Occupied
2024-10-29 15:03:04.068966,Spot 16,Occupied
2024-10-29 15:03:04.098573,Spot 5,Occupied
2024-10-29 15:03:04.098573,Spot 7,Occupied
2024-10-29 15:03:04.098573,Spot 8,Occupied
2024-10-29 15:03:04.098573,Spot 9,Occupied
2024-10-29 15:03:04.098573,Spot 12,Occupied
2024-10-29 15:03:04.098573,Spot 13,Occupied
2024-10-29 15:03:04.098573,Spot 14,Occupied
2024-10-29 15:03:04.098573,Spot 15,Occupied
2024-10-29 15:03:04.098573,Spot 16,Occupied
2024-10-29 15:03:04.130503,Spot 5,Occupied
2024-10-29 15:03:04.130503,Spot 7,Occupied
2024-10-29 15:03:04.130503,Spot 8,Occupied
2024-10-29 15:03:04.130503,Spot 9,Occupied
2024-10-29 15:03:04.130503,Spot 12,Occupied
2024-10-29 15:03:04.130503,Spot 13,Occupied
2024-10-29 15:03:04.130503,Spot 14,Occupied
2024-10-29 15:03:04.130503,Spot 15,Occupied
2024-10-29 15:03:04.130503,Spot 16,Occupied
2024-10-29 15:03:04.147057,Spot 5,Occupied
2024-10-29 15:03:04.162700,Spot 7,Occupied
2024-10-29 15:03:04.162700,Spot 8,Occupied
2024-10-29 15:03:04.162700,Spot 9,Occupied
2024-10-29 15:03:04.162700,Spot 12,Occupied
2024-10-29 15:03:04.162700,Spot 13,Occupied
2024-10-29 15:03:04.162700,Spot 14,Occupied
2024-10-29 15:03:04.162700,Spot 15,Occupied
2024-10-29 15:03:04.162700,Spot 16,Occupied
2024-10-29 15:03:04.178955,Spot 5,Occupied
2024-10-29 15:03:04.194574,Spot 7,Occupied
2024-10-29 15:03:04.194574,Spot 8,Occupied
2024-10-29 15:03:04.194574,Spot 9,Occupied
2024-10-29 15:03:04.194574,Spot 12,Occupied
2024-10-29 15:03:04.194574,Spot 13,Occupied
2024-10-29 15:03:04.194574,Spot 14,Occupied
2024-10-29 15:03:04.194574,Spot 15,Occupied
2024-10-29 15:03:04.194574,Spot 16,Occupied
2024-10-29 15:03:04.210759,Spot 5,Occupied
2024-10-29 15:03:04.210759,Spot 7,Occupied
2024-10-29 15:03:04.226389,Spot 8,Occupied
2024-10-29 15:03:04.226389,Spot 12,Occupied
2024-10-29 15:03:04.226389,Spot 13,Occupied
2024-10-29 15:03:04.226389,Spot 14,Occupied
2024-10-29 15:03:04.226389,Spot 15,Occupied
2024-10-29 15:03:04.226389,Spot 16,Occupied
2024-10-29 15:03:04.269569,Spot 5,Occupied
2024-10-29 15:03:04.274599,Spot 7,Occupied
2024-10-29 15:03:04.274599,Spot 8,Occupied
2024-10-29 15:03:04.274599,Spot 12,Occupied
2024-10-29 15:03:04.274599,Spot 13,Occupied
2024-10-29 15:03:04.274599,Spot 14,Occupied
2024-10-29 15:03:04.274599,Spot 15,Occupied
2024-10-29 15:03:04.274599,Spot 16,Occupied
2024-10-29 15:03:04.290919,Spot 5,Occupied
2024-10-29 15:03:04.290919,Spot 7,Occupied
2024-10-29 15:03:04.306548,Spot 8,Occupied
2024-10-29 15:03:04.306548,Spot 12,Occupied
2024-10-29 15:03:04.306548,Spot 13,Occupied
2024-10-29 15:03:04.306548,Spot 14,Occupied
2024-10-29 15:03:04.306548,Spot 15,Occupied
2024-10-29 15:03:04.306548,Spot 16,Occupied
2024-10-29 15:03:04.323151,Spot 5,Occupied
2024-10-29 15:03:04.323151,Spot 7,Occupied
2024-10-29 15:03:04.338770,Spot 8,Occupied
2024-10-29 15:03:04.338770,Spot 12,Occupied
2024-10-29 15:03:04.338770,Spot 13,Occupied
2024-10-29 15:03:04.338770,Spot 14,Occupied
2024-10-29 15:03:04.338770,Spot 15,Occupied
2024-10-29 15:03:04.338770,Spot 16,Occupied
2024-10-29 15:03:04.369624,Spot 5,Occupied
2024-10-29 15:03:04.369624,Spot 7,Occupied
2024-10-29 15:03:04.371132,Spot 8,Occupied
2024-10-29 15:03:04.371132,Spot 12,Occupied
2024-10-29 15:03:04.371132,Spot 13,Occupied
2024-10-29 15:03:04.371132,Spot 14,Occupied
2024-10-29 15:03:04.371132,Spot 15,Occupied
2024-10-29 15:03:04.371132,Spot 16,Occupied
2024-10-29 15:03:04.386932,Spot 5,Occupied
2024-10-29 15:03:04.402563,Spot 7,Occupied
2024-10-29 15:03:04.402563,Spot 8,Occupied
2024-10-29 15:03:04.402563,Spot 12,Occupied
2024-10-29 15:03:04.402563,Spot 13,Occupied
2024-10-29 15:03:04.402563,Spot 14,Occupied
2024-10-29 15:03:04.402563,Spot 15,Occupied
2024-10-29 15:03:04.402563,Spot 16,Occupied
2024-10-29 15:03:04.419048,Spot 5,Occupied
2024-10-29 15:03:04.434684,Spot 7,Occupied
2024-10-29 15:03:04.434684,Spot 8,Occupied
2024-10-29 15:03:04.434684,Spot 12,Occupied
2024-10-29 15:03:04.434684,Spot 13,Occupied
2024-10-29 15:03:04.434684,Spot 14,Occupied
2024-10-29 15:03:04.434684,Spot 15,Occupied
2024-10-29 15:03:04.434684,Spot 16,Occupied
2024-10-29 15:03:04.450982,Spot 5,Occupied
2024-10-29 15:03:04.466606,Spot 7,Occupied
2024-10-29 15:03:04.466606,Spot 8,Occupied
2024-10-29 15:03:04.466606,Spot 12,Occupied
2024-10-29 15:03:04.466606,Spot 13,Occupied
2024-10-29 15:03:04.466606,Spot 14,Occupied
2024-10-29 15:03:04.469613,Spot 15,Occupied
2024-10-29 15:03:04.469613,Spot 16,Occupied
2024-10-29 15:03:04.498707,Spot 5,Occupied
2024-10-29 15:03:04.498707,Spot 7,Occupied
2024-10-29 15:03:04.498707,Spot 8,Occupied
2024-10-29 15:03:04.498707,Spot 12,Occupied
2024-10-29 15:03:04.498707,Spot 13,Occupied
2024-10-29 15:03:04.498707,Spot 14,Occupied
2024-10-29 15:03:04.498707,Spot 15,Occupied
2024-10-29 15:03:04.498707,Spot 16,Occupied
2024-10-29 15:03:04.530782,Spot 5,Occupied
2024-10-29 15:03:04.530782,Spot 7,Occupied
2024-10-29 15:03:04.530782,Spot 8,Occupied
2024-10-29 15:03:04.530782,Spot 12,Occupied
2024-10-29 15:03:04.530782,Spot 13,Occupied
2024-10-29 15:03:04.530782,Spot 14,Occupied
2024-10-29 15:03:04.530782,Spot 15,Occupied
2024-10-29 15:03:04.530782,Spot 16,Occupied
2024-10-29 15:03:04.540096,Spot 5,Occupied
2024-10-29 15:03:04.540096,Spot 7,Occupied
2024-10-29 15:03:04.555763,Spot 8,Occupied
2024-10-29 15:03:04.555763,Spot 12,Occupied
2024-10-29 15:03:04.555763,Spot 13,Occupied
2024-10-29 15:03:04.555763,Spot 14,Occupied
2024-10-29 15:03:04.555763,Spot 15,Occupied
2024-10-29 15:03:04.555763,Spot 16,Occupied
2024-10-29 15:03:04.580144,Spot 5,Occupied
2024-10-29 15:03:04.580144,Spot 7,Occupied
2024-10-29 15:03:04.580144,Spot 8,Occupied
2024-10-29 15:03:04.580144,Spot 12,Occupied
2024-10-29 15:03:04.580144,Spot 13,Occupied
2024-10-29 15:03:04.580144,Spot 14,Occupied
2024-10-29 15:03:04.580144,Spot 15,Occupied
2024-10-29 15:03:04.580144,Spot 16,Occupied
2024-10-29 15:03:04.627022,Spot 5,Occupied
2024-10-29 15:03:04.627022,Spot 7,Occupied
2024-10-29 15:03:04.627022,Spot 8,Occupied
2024-10-29 15:03:04.642652,Spot 12,Occupied
2024-10-29 15:03:04.642652,Spot 13,Occupied
2024-10-29 15:03:04.642652,Spot 14,Occupied
2024-10-29 15:03:04.642652,Spot 15,Occupied
2024-10-29 15:03:04.642652,Spot 16,Occupied
2024-10-29 15:03:04.669618,Spot 5,Occupied
2024-10-29 15:03:04.669618,Spot 7,Occupied
2024-10-29 15:03:04.669618,Spot 8,Occupied
2024-10-29 15:03:04.669618,Spot 12,Occupied
2024-10-29 15:03:04.674627,Spot 13,Occupied
2024-10-29 15:03:04.674627,Spot 14,Occupied
2024-10-29 15:03:04.674627,Spot 15,Occupied
2024-10-29 15:03:04.674627,Spot 16,Occupied
2024-10-29 15:03:04.691182,Spot 5,Occupied
2024-10-29 15:03:04.706850,Spot 7,Occupied
2024-10-29 15:03:04.706850,Spot 8,Occupied
2024-10-29 15:03:04.706850,Spot 12,Occupied
2024-10-29 15:03:04.706850,Spot 13,Occupied
2024-10-29 15:03:04.706850,Spot 14,Occupied
2024-10-29 15:03:04.706850,Spot 15,Occupied
2024-10-29 15:03:04.706850,Spot 16,Occupied
2024-10-29 15:03:04.738940,Spot 5,Occupied
2024-10-29 15:03:04.738940,Spot 7,Occupied
2024-10-29 15:03:04.738940,Spot 8,Occupied
2024-10-29 15:03:04.738940,Spot 12,Occupied
2024-10-29 15:03:04.738940,Spot 13,Occupied
2024-10-29 15:03:04.738940,Spot 14,Occupied
2024-10-29 15:03:04.738940,Spot 15,Occupied
2024-10-29 15:03:04.738940,Spot 16,Occupied
2024-10-29 15:03:04.769932,Spot 5,Occupied
2024-10-29 15:03:04.769932,Spot 7,Occupied
2024-10-29 15:03:04.769932,Spot 8,Occupied
2024-10-29 15:03:04.769932,Spot 12,Occupied
2024-10-29 15:03:04.769932,Spot 13,Occupied
2024-10-29 15:03:04.769932,Spot 14,Occupied
2024-10-29 15:03:04.769932,Spot 15,Occupied
2024-10-29 15:03:04.769932,Spot 16,Occupied
2024-10-29 15:03:04.787022,Spot 5,Occupied
2024-10-29 15:03:04.802651,Spot 7,Occupied
2024-10-29 15:03:04.802651,Spot 8,Occupied
2024-10-29 15:03:04.802651,Spot 12,Occupied
2024-10-29 15:03:04.802651,Spot 13,Occupied
2024-10-29 15:03:04.802651,Spot 14,Occupied
2024-10-29 15:03:04.802651,Spot 15,Occupied
2024-10-29 15:03:04.802651,Spot 16,Occupied
2024-10-29 15:03:04.818897,Spot 5,Occupied
2024-10-29 15:03:04.834569,Spot 7,Occupied
2024-10-29 15:03:04.834569,Spot 8,Occupied
2024-10-29 15:03:04.834569,Spot 12,Occupied
2024-10-29 15:03:04.834569,Spot 13,Occupied
2024-10-29 15:03:04.834569,Spot 14,Occupied
2024-10-29 15:03:04.834569,Spot 15,Occupied
2024-10-29 15:03:04.834569,Spot 16,Occupied
2024-10-29 15:03:04.860201,Spot 5,Occupied
2024-10-29 15:03:04.860201,Spot 7,Occupied
2024-10-29 15:03:04.860201,Spot 8,Occupied
2024-10-29 15:03:04.860201,Spot 12,Occupied
2024-10-29 15:03:04.860201,Spot 13,Occupied
2024-10-29 15:03:04.860201,Spot 14,Occupied
2024-10-29 15:03:04.860201,Spot 15,Occupied
2024-10-29 15:03:04.860201,Spot 16,Occupied
2024-10-29 15:03:04.871102,Spot 5,Occupied
2024-10-29 15:03:04.886733,Spot 7,Occupied
2024-10-29 15:03:04.886733,Spot 8,Occupied
2024-10-29 15:03:04.886733,Spot 12,Occupied
2024-10-29 15:03:04.886733,Spot 13,Occupied
2024-10-29 15:03:04.886733,Spot 14,Occupied
2024-10-29 15:03:04.886733,Spot 15,Occupied
2024-10-29 15:03:04.886733,Spot 16,Occupied
2024-10-29 15:03:04.914557,Spot 5,Occupied
2024-10-29 15:03:04.914557,Spot 7,Occupied
2024-10-29 15:03:04.914557,Spot 8,Occupied
2024-10-29 15:03:04.914557,Spot 12,Occupied
2024-10-29 15:03:04.914557,Spot 13,Occupied
2024-10-29 15:03:04.914557,Spot 14,Occupied
2024-10-29 15:03:04.914557,Spot 15,Occupied
2024-10-29 15:03:04.914557,Spot 16,Occupied
2024-10-29 15:03:04.931229,Spot 5,Occupied
2024-10-29 15:03:04.946858,Spot 7,Occupied
2024-10-29 15:03:04.946858,Spot 8,Occupied
2024-10-29 15:03:04.946858,Spot 12,Occupied
2024-10-29 15:03:04.946858,Spot 13,Occupied
2024-10-29 15:03:04.946858,Spot 14,Occupied
2024-10-29 15:03:04.946858,Spot 15,Occupied
2024-10-29 15:03:04.946858,Spot 16,Occupied
2024-10-29 15:03:04.970240,Spot 5,Occupied
2024-10-29 15:03:04.979208,Spot 7,Occupied
2024-10-29 15:03:04.979208,Spot 8,Occupied
2024-10-29 15:03:04.979208,Spot 12,Occupied
2024-10-29 15:03:04.979208,Spot 13,Occupied
2024-10-29 15:03:04.979208,Spot 14,Occupied
2024-10-29 15:03:04.979208,Spot 15,Occupied
2024-10-29 15:03:04.979208,Spot 16,Occupied
2024-10-29 15:03:05.027028,Spot 5,Occupied
2024-10-29 15:03:05.027028,Spot 7,Occupied
2024-10-29 15:03:05.042680,Spot 8,Occupied
2024-10-29 15:03:05.042680,Spot 12,Occupied
2024-10-29 15:03:05.042680,Spot 13,Occupied
2024-10-29 15:03:05.042680,Spot 14,Occupied
2024-10-29 15:03:05.042680,Spot 15,Occupied
2024-10-29 15:03:05.042680,Spot 16,Occupied
2024-10-29 15:03:05.070197,Spot 5,Occupied
2024-10-29 15:03:05.070197,Spot 7,Occupied
2024-10-29 15:03:05.074767,Spot 8,Occupied
2024-10-29 15:03:05.074767,Spot 12,Occupied
2024-10-29 15:03:05.074767,Spot 13,Occupied
2024-10-29 15:03:05.074767,Spot 14,Occupied
2024-10-29 15:03:05.074767,Spot 15,Occupied
2024-10-29 15:03:05.074767,Spot 16,Occupied
2024-10-29 15:03:05.090911,Spot 5,Occupied
2024-10-29 15:03:05.090911,Spot 7,Occupied
2024-10-29 15:03:05.106554,Spot 8,Occupied
2024-10-29 15:03:05.106554,Spot 12,Occupied
2024-10-29 15:03:05.106554,Spot 13,Occupied
2024-10-29 15:03:05.106554,Spot 14,Occupied
2024-10-29 15:03:05.106554,Spot 15,Occupied
2024-10-29 15:03:05.106554,Spot 16,Occupied
2024-10-29 15:03:05.123248,Spot 5,Occupied
2024-10-29 15:03:05.123248,Spot 7,Occupied
2024-10-29 15:03:05.138876,Spot 8,Occupied
2024-10-29 15:03:05.138876,Spot 12,Occupied
2024-10-29 15:03:05.138876,Spot 13,Occupied
2024-10-29 15:03:05.138876,Spot 14,Occupied
2024-10-29 15:03:05.138876,Spot 15,Occupied
2024-10-29 15:03:05.138876,Spot 16,Occupied
2024-10-29 15:03:05.171348,Spot 5,Occupied
2024-10-29 15:03:05.186981,Spot 7,Occupied
2024-10-29 15:03:05.186981,Spot 8,Occupied
2024-10-29 15:03:05.186981,Spot 12,Occupied
2024-10-29 15:03:05.186981,Spot 13,Occupied
2024-10-29 15:03:05.186981,Spot 14,Occupied
2024-10-29 15:03:05.186981,Spot 15,Occupied
2024-10-29 15:03:05.186981,Spot 16,Occupied
2024-10-29 15:03:05.212162,Spot 5,Occupied
2024-10-29 15:03:05.212162,Spot 7,Occupied
2024-10-29 15:03:05.212162,Spot 8,Occupied
2024-10-29 15:03:05.212162,Spot 12,Occupied
2024-10-29 15:03:05.212162,Spot 13,Occupied
2024-10-29 15:03:05.212162,Spot 14,Occupied
2024-10-29 15:03:05.212162,Spot 15,Occupied
2024-10-29 15:03:05.212162,Spot 16,Occupied
2024-10-29 15:03:05.239222,Spot 5,Occupied
2024-10-29 15:03:05.239222,Spot 7,Occupied
2024-10-29 15:03:05.239222,Spot 8,Occupied
2024-10-29 15:03:05.239222,Spot 12,Occupied
2024-10-29 15:03:05.239222,Spot 13,Occupied
2024-10-29 15:03:05.239222,Spot 14,Occupied
2024-10-29 15:03:05.239222,Spot 15,Occupied
2024-10-29 15:03:05.239222,Spot 16,Occupied
2024-10-29 15:03:05.268590,Spot 5,Occupied
2024-10-29 15:03:05.270100,Spot 7,Occupied
2024-10-29 15:03:05.270100,Spot 8,Occupied
2024-10-29 15:03:05.270100,Spot 12,Occupied
2024-10-29 15:03:05.270100,Spot 13,Occupied
2024-10-29 15:03:05.270100,Spot 14,Occupied
2024-10-29 15:03:05.270100,Spot 15,Occupied
2024-10-29 15:03:05.270100,Spot 16,Occupied
2024-10-29 15:03:05.296522,Spot 5,Occupied
2024-10-29 15:03:05.296522,Spot 7,Occupied
2024-10-29 15:03:05.296522,Spot 8,Occupied
2024-10-29 15:03:05.296522,Spot 12,Occupied
2024-10-29 15:03:05.296522,Spot 13,Occupied
2024-10-29 15:03:05.296522,Spot 14,Occupied
2024-10-29 15:03:05.296522,Spot 15,Occupied
2024-10-29 15:03:05.296522,Spot 16,Occupied
2024-10-29 15:03:05.324392,Spot 5,Occupied
2024-10-29 15:03:05.324392,Spot 7,Occupied
2024-10-29 15:03:05.324392,Spot 8,Occupied
2024-10-29 15:03:05.324392,Spot 12,Occupied
2024-10-29 15:03:05.324392,Spot 13,Occupied
2024-10-29 15:03:05.324392,Spot 14,Occupied
2024-10-29 15:03:05.324392,Spot 15,Occupied
2024-10-29 15:03:05.324392,Spot 16,Occupied
2024-10-29 15:03:05.351753,Spot 5,Occupied
2024-10-29 15:03:05.351753,Spot 7,Occupied
2024-10-29 15:03:05.351753,Spot 8,Occupied
2024-10-29 15:03:05.351753,Spot 12,Occupied
2024-10-29 15:03:05.351753,Spot 13,Occupied
2024-10-29 15:03:05.351753,Spot 14,Occupied
2024-10-29 15:03:05.351753,Spot 15,Occupied
2024-10-29 15:03:05.351753,Spot 16,Occupied
2024-10-29 15:03:05.378996,Spot 5,Occupied
2024-10-29 15:03:05.378996,Spot 7,Occupied
2024-10-29 15:03:05.378996,Spot 8,Occupied
2024-10-29 15:03:05.378996,Spot 12,Occupied
2024-10-29 15:03:05.378996,Spot 13,Occupied
2024-10-29 15:03:05.378996,Spot 14,Occupied
2024-10-29 15:03:05.378996,Spot 15,Occupied
2024-10-29 15:03:05.378996,Spot 16,Occupied
2024-10-29 15:03:05.442506,Spot 5,Occupied
2024-10-29 15:03:05.442506,Spot 7,Occupied
2024-10-29 15:03:05.442506,Spot 8,Occupied
2024-10-29 15:03:05.442506,Spot 12,Occupied
2024-10-29 15:03:05.442506,Spot 13,Occupied
2024-10-29 15:03:05.442506,Spot 14,Occupied
2024-10-29 15:03:05.442506,Spot 15,Occupied
2024-10-29 15:03:05.442506,Spot 16,Occupied
2024-10-29 15:03:05.470205,Spot 5,Occupied
2024-10-29 15:03:05.470205,Spot 7,Occupied
2024-10-29 15:03:05.474722,Spot 8,Occupied
2024-10-29 15:03:05.474722,Spot 12,Occupied
2024-10-29 15:03:05.474722,Spot 13,Occupied
2024-10-29 15:03:05.474722,Spot 14,Occupied
2024-10-29 15:03:05.474722,Spot 15,Occupied
2024-10-29 15:03:05.474722,Spot 16,Occupied
2024-10-29 15:03:05.498930,Spot 5,Occupied
2024-10-29 15:03:05.498930,Spot 7,Occupied
2024-10-29 15:03:05.498930,Spot 8,Occupied
2024-10-29 15:03:05.498930,Spot 12,Occupied
2024-10-29 15:03:05.498930,Spot 13,Occupied
2024-10-29 15:03:05.498930,Spot 14,Occupied
2024-10-29 15:03:05.498930,Spot 15,Occupied
2024-10-29 15:03:05.498930,Spot 16,Occupied
2024-10-29 15:03:05.507373,Spot 5,Occupied
2024-10-29 15:03:05.507373,Spot 7,Occupied
2024-10-29 15:03:05.523018,Spot 8,Occupied
2024-10-29 15:03:05.523018,Spot 12,Occupied
2024-10-29 15:03:05.523018,Spot 13,Occupied
2024-10-29 15:03:05.523018,Spot 14,Occupied
2024-10-29 15:03:05.523018,Spot 15,Occupied
2024-10-29 15:03:05.523018,Spot 16,Occupied
2024-10-29 15:03:05.539327,Spot 5,Occupied
2024-10-29 15:03:05.554954,Spot 7,Occupied
2024-10-29 15:03:05.554954,Spot 12,Occupied
2024-10-29 15:03:05.554954,Spot 13,Occupied
2024-10-29 15:03:05.554954,Spot 14,Occupied
2024-10-29 15:03:05.554954,Spot 15,Occupied
2024-10-29 15:03:05.554954,Spot 16,Occupied
2024-10-29 15:03:05.570656,Spot 5,Occupied
2024-10-29 15:03:05.570656,Spot 7,Occupied
2024-10-29 15:03:05.586288,Spot 12,Occupied
2024-10-29 15:03:05.586288,Spot 13,Occupied
2024-10-29 15:03:05.586288,Spot 14,Occupied
2024-10-29 15:03:05.586288,Spot 15,Occupied
2024-10-29 15:03:05.586288,Spot 16,Occupied
2024-10-29 15:03:05.603253,Spot 5,Occupied
2024-10-29 15:03:05.618880,Spot 7,Occupied
2024-10-29 15:03:05.618880,Spot 12,Occupied
2024-10-29 15:03:05.618880,Spot 13,Occupied
2024-10-29 15:03:05.618880,Spot 14,Occupied
2024-10-29 15:03:05.618880,Spot 15,Occupied
2024-10-29 15:03:05.618880,Spot 16,Occupied
2024-10-29 15:03:05.634993,Spot 5,Occupied
2024-10-29 15:03:05.650633,Spot 7,Occupied
2024-10-29 15:03:05.650633,Spot 12,Occupied
2024-10-29 15:03:05.650633,Spot 13,Occupied
2024-10-29 15:03:05.650633,Spot 14,Occupied
2024-10-29 15:03:05.650633,Spot 15,Occupied
2024-10-29 15:03:05.650633,Spot 16,Occupied
2024-10-29 15:03:05.682864,Spot 5,Occupied
2024-10-29 15:03:05.682864,Spot 7,Occupied
2024-10-29 15:03:05.682864,Spot 12,Occupied
2024-10-29 15:03:05.682864,Spot 13,Occupied
2024-10-29 15:03:05.682864,Spot 14,Occupied
2024-10-29 15:03:05.682864,Spot 15,Occupied
2024-10-29 15:03:05.682864,Spot 16,Occupied
2024-10-29 15:03:05.714534,Spot 5,Occupied
2024-10-29 15:03:05.714534,Spot 7,Occupied
2024-10-29 15:03:05.714534,Spot 12,Occupied
2024-10-29 15:03:05.714534,Spot 13,Occupied
2024-10-29 15:03:05.714534,Spot 14,Occupied
2024-10-29 15:03:05.714534,Spot 15,Occupied
2024-10-29 15:03:05.714534,Spot 16,Occupied
2024-10-29 15:03:05.730926,Spot 5,Occupied
2024-10-29 15:03:05.746609,Spot 7,Occupied
2024-10-29 15:03:05.746609,Spot 12,Occupied
2024-10-29 15:03:05.746609,Spot 13,Occupied
2024-10-29 15:03:05.746609,Spot 14,Occupied
2024-10-29 15:03:05.746609,Spot 15,Occupied
2024-10-29 15:03:05.746609,Spot 16,Occupied
2024-10-29 15:03:05.771184,Spot 5,Occupied
2024-10-29 15:03:05.779198,Spot 7,Occupied
2024-10-29 15:03:05.779198,Spot 12,Occupied
2024-10-29 15:03:05.779198,Spot 13,Occupied
2024-10-29 15:03:05.779198,Spot 14,Occupied
2024-10-29 15:03:05.779198,Spot 15,Occupied
2024-10-29 15:03:05.826816,Spot 5,Occupied
2024-10-29 15:03:05.826816,Spot 7,Occupied
2024-10-29 15:03:05.826816,Spot 13,Occupied
2024-10-29 15:03:05.826816,Spot 14,Occupied
2024-10-29 15:03:05.826816,Spot 15,Occupied
2024-10-29 15:03:05.842823,Spot 5,Occupied
2024-10-29 15:03:05.858452,Spot 7,Occupied
2024-10-29 15:03:05.858452,Spot 13,Occupied
2024-10-29 15:03:05.858452,Spot 14,Occupied
2024-10-29 15:03:05.858452,Spot 15,Occupied
2024-10-29 15:03:05.873857,Spot 5,Occupied
2024-10-29 15:03:05.873857,Spot 7,Occupied
2024-10-29 15:03:05.889484,Spot 13,Occupied
2024-10-29 15:03:05.889484,Spot 14,Occupied
2024-10-29 15:03:05.889484,Spot 15,Occupied
2024-10-29 15:03:05.907061,Spot 5,Occupied
2024-10-29 15:03:05.907061,Spot 7,Occupied
2024-10-29 15:03:05.922689,Spot 13,Occupied
2024-10-29 15:03:05.922689,Spot 14,Occupied
2024-10-29 15:03:05.922689,Spot 15,Occupied
2024-10-29 15:03:05.939413,Spot 5,Occupied
2024-10-29 15:03:05.955037,Spot 7,Occupied
2024-10-29 15:03:05.955037,Spot 13,Occupied
2024-10-29 15:03:05.955037,Spot 14,Occupied
2024-10-29 15:03:05.955037,Spot 15,Occupied
2024-10-29 15:03:05.971800,Spot 5,Occupied
2024-10-29 15:03:05.971800,Spot 7,Occupied
2024-10-29 15:03:05.987428,Spot 13,Occupied
2024-10-29 15:03:05.987428,Spot 14,Occupied
2024-10-29 15:03:05.987428,Spot 15,Occupied
2024-10-29 15:03:06.018735,Spot 5,Occupied
2024-10-29 15:03:06.018735,Spot 7,Occupied
2024-10-29 15:03:06.018735,Spot 13,Occupied
2024-10-29 15:03:06.018735,Spot 14,Occupied
2024-10-29 15:03:06.018735,Spot 15,Occupied
2024-10-29 15:03:06.050614,Spot 5,Occupied
